date,min,max,median,q1,q3,stdev,count
2022-10-06T00:00:00.000Z,7.03,14.5,10.55,9.5,11.73,1.637,101
2022-10-07T00:00:00.000Z,2.1,25.32,5.85,4.71,7.49,2.239,456
2022-10-08T00:00:00.000Z,2.72,22.62,7.45,6.1,9.4,3.058,355
2022-10-09T00:00:00.000Z,3.02,11.18,5.81,5.05,6.6,1.316,270
2022-10-10T00:00:00.000Z,1.62,69.7,4.66,3.75,6.22,4.832,274
2022-10-11T00:00:00.000Z,1.2,38.79,6.75,4.03,10.63,6.959,269
2022-10-12T00:00:00.000Z,2.4,22.3,10.28,7.82,12.37,3.362,276
2022-10-13T00:00:00.000Z,2.29,19.27,6.85,5,10.13,3.739,278
2022-10-14T00:00:00.000Z,3.87,16,8.05,6.53,9.65,2.448,271
2022-10-15T00:00:00.000Z,3.42,27.77,8.3,6.28,12.44,4.909,272
2022-10-16T00:00:00.000Z,2.22,19.07,7.22,5.47,10.27,3.194,229
2022-10-17T00:00:00.000Z,2.2,18.42,9.13,5.55,12.58,4.019,275
2022-10-18T00:00:00.000Z,0.9,17.85,7.61,4.47,9.53,3.62,196
2022-10-21T00:00:00.000Z,1.57,14.7,4.8,3.52,6.7,2.264,275
2022-10-22T00:00:00.000Z,2.62,18.55,7.43,4.9,10.05,3.201,282
2022-10-23T00:00:00.000Z,1.77,31.97,13.98,10.8,17.5,5.476,278
2022-10-24T00:00:00.000Z,1.07,23.27,6.61,4.34,9.44,4.213,278
2022-10-25T00:00:00.000Z,2.08,26.23,9.03,5.87,12.43,4.181,272
2022-10-26T00:00:00.000Z,2.42,17.85,9.73,7.9,11.11,2.641,277
2022-10-27T00:00:00.000Z,7.55,40.65,14.13,11.07,18.34,5.292,269
2022-10-28T00:00:00.000Z,3.85,20.72,9.89,7,11.73,3.398,270
2022-10-29T00:00:00.000Z,2.37,16.39,5.74,4.3,8.68,3.069,276
2022-10-30T00:00:00.000Z,0.33,28.98,2.24,1.35,3.45,2.215,274
2022-10-31T00:00:00.000Z,0.5,16.42,1.74,1.3,2.42,1.315,236
2022-11-01T00:00:00.000Z,0.8,15.53,5.21,3.25,7.25,2.7,278
2022-11-02T00:00:00.000Z,0.55,21.42,7,4.78,9.18,3.542,267
2022-11-03T00:00:00.000Z,0.5,26.27,8.53,2.04,15.38,7.133,276
2022-11-04T00:00:00.000Z,2.98,17.07,8.07,6.5,10.08,2.707,270
2022-11-05T00:00:00.000Z,1.5,71.22,5.94,3.17,11.8,6.147,274
2022-11-06T00:00:00.000Z,2.4,23.2,9.77,6.83,12.25,3.773,279
2022-11-07T00:00:00.000Z,4.5,34.4,11.93,8.4,19.92,7.318,279
2022-11-08T00:00:00.000Z,3.67,32.1,12.56,8.98,19.14,6.607,276
2022-11-09T00:00:00.000Z,6.97,25.62,13.94,11.33,16.57,3.535,272
2022-11-10T00:00:00.000Z,7.87,32.7,19.93,15.6,24.5,5.387,270
2022-11-11T00:00:00.000Z,3.5,26.35,7.67,5.78,10.63,4.762,275
2022-11-12T00:00:00.000Z,0.4,7.6,2.02,1.32,3.5,1.483,277
2022-11-13T00:00:00.000Z,0.23,7.58,1.61,1.14,2.22,1.089,282
2022-11-14T00:00:00.000Z,0.23,18.7,3.98,2.02,7.16,3.78,272
2022-11-15T00:00:00.000Z,1.47,28.32,6.37,4.17,9.3,4.04,273
2022-11-16T00:00:00.000Z,1.42,30.88,9.25,6.62,12.3,4.466,255
2022-11-17T00:00:00.000Z,1.05,31.55,7.04,4.58,14.5,6.45,246
2022-11-18T00:00:00.000Z,0.33,10.68,5.78,4.78,7,1.675,263
2022-11-19T00:00:00.000Z,2.17,19.2,7.87,6.47,9.75,2.814,267
2022-11-20T00:00:00.000Z,1.37,29.48,13.5,10.77,15.59,4.321,281
2022-11-21T00:00:00.000Z,1.9,21.02,12.68,11.08,14.72,2.865,277
2022-11-22T00:00:00.000Z,0.68,28.98,6.37,3.87,10.75,5.149,279
2022-11-23T00:00:00.000Z,1.05,15.6,4.09,2.83,7.81,3.11,276
2022-11-24T00:00:00.000Z,3.05,25.2,11.12,9.4,13.75,3.623,253
2022-11-25T00:00:00.000Z,0.72,13.32,5.72,4,7.8,2.738,231
2022-11-26T00:00:00.000Z,1.1,23.07,7.55,4.72,10.67,4.565,257
2022-11-27T00:00:00.000Z,1.27,21.77,8.48,6.44,11.2,3.863,249
2022-11-28T00:00:00.000Z,2.08,21.15,9.83,5.97,12.7,4.238,234
2022-11-29T00:00:00.000Z,1.5,35.03,13.77,8.69,18.73,7.062,258
2022-11-30T00:00:00.000Z,3.1,47.65,21.78,13.38,30.5,10.568,274
2022-12-01T00:00:00.000Z,5.9,95.83,41.18,32.67,56.85,18.688,242
2022-12-02T00:00:00.000Z,3,67.78,23.12,13.8,33.08,12.143,266
2022-12-03T00:00:00.000Z,0.72,35.17,13.09,9,17.48,6.574,272
2022-12-04T00:00:00.000Z,0.47,22.52,5,2.92,7.9,3.997,275
2022-12-05T00:00:00.000Z,0.33,17.14,4.48,2.47,6.64,2.776,272
2022-12-06T00:00:00.000Z,0.25,11.15,2.27,1.57,3.89,2.04,276
2022-12-07T00:00:00.000Z,0.3,17.32,4.22,2.48,6.6,3.071,272
2022-12-08T00:00:00.000Z,1.65,19.45,7.14,5.35,9.65,3.496,266
2022-12-09T00:00:00.000Z,2.29,52.17,20.62,14.18,25.16,8.326,248
2022-12-10T00:00:00.000Z,3.25,63.6,24.5,12.25,36,14.718,261
2022-12-11T00:00:00.000Z,0.9,27.45,11.47,6.47,14.18,5.218,242
2022-12-12T00:00:00.000Z,0.82,25.2,5.08,3.2,8.23,4.74,277
2022-12-13T00:00:00.000Z,0.75,21.17,7,3.99,11,5.044,268
2022-12-14T00:00:00.000Z,0.56,18.67,4.42,3.3,8.44,3.922,243
2022-12-15T00:00:00.000Z,0.55,20.68,6.46,4.42,9.18,3.652,258
2022-12-16T00:00:00.000Z,1.98,28.07,9.05,7.57,11.66,4.562,253
2022-12-17T00:00:00.000Z,2,24.3,11.32,8.82,13.59,3.889,264
2022-12-18T00:00:00.000Z,0.95,21.45,6.9,5.49,9.03,3.372,269
2022-12-19T00:00:00.000Z,1,13.15,6.72,5.53,8.19,1.984,245
2022-12-20T00:00:00.000Z,0.5,30.75,7.58,5.5,10.45,4.922,257
2022-12-21T00:00:00.000Z,0.6,26.87,7.59,3.82,14.63,6.315,264
