date,min,max,median,q1,q3,stdev,count
06.10.2022 00:00,4.65,9.15,6.7,6.06,7.49,0.98,101
07.10.2022 00:00,0.7,5.55,1.75,1.31,2.57,1.036,456
08.10.2022 00:00,0.9,7.97,2.17,1.77,3.12,1.374,355
09.10.2022 00:00,1.17,5.05,2.54,2.2,3.1,0.695,270
10.10.2022 00:00,0.65,7.42,2.09,1.65,2.52,0.798,274
11.10.2022 00:00,0.35,21,2.95,1.75,4.49,3.614,269
12.10.2022 00:00,1.5,11.5,4.9,3.95,5.66,1.557,276
13.10.2022 00:00,1.12,8.88,3.35,2.5,5.12,1.905,278
14.10.2022 00:00,2.33,7.33,4.37,3.7,5.05,1.004,271
15.10.2022 00:00,2.52,13.55,3.67,3.15,5.87,2.34,272
16.10.2022 00:00,1.17,10.9,3.75,2.52,5.12,1.624,229
17.10.2022 00:00,1.32,8.9,4.59,2.92,6.5,2.072,275
18.10.2022 00:00,0.4,8.43,4.09,1.91,5.03,1.814,196
21.10.2022 00:00,0.82,7.58,2.37,1.77,3.5,1.186,275
22.10.2022 00:00,1.5,8.44,3.95,2.6,5.42,1.75,282
23.10.2022 00:00,0.6,13.53,6.82,5.72,8.48,2.355,278
24.10.2022 00:00,0.56,10.32,2.89,1.9,4.55,2.125,278
25.10.2022 00:00,0.9,12,3.52,2.57,5.23,1.918,272
26.10.2022 00:00,1.2,8.35,4.42,3.76,5.05,1.168,277
27.10.2022 00:00,4.25,20.5,7.12,5.67,9.19,2.432,269
28.10.2022 00:00,2.1,8.9,5.28,3.58,6.22,1.542,270
29.10.2022 00:00,1.1,6.85,3.02,2.36,4.48,1.337,276
30.10.2022 00:00,0.1,10.25,0.6,0.4,1,0.897,274
31.10.2022 00:00,0.1,7.45,0.6,0.42,0.85,0.531,236
01.11.2022 00:00,0.3,4.37,1.65,1.12,2.6,0.948,278
02.11.2022 00:00,0.2,6.03,3.05,2.1,3.98,1.381,267
03.11.2022 00:00,0.15,9.38,3.4,0.7,6.15,2.798,276
04.11.2022 00:00,1.4,7.12,3.75,3.1,4.33,1.055,270
05.11.2022 00:00,0.7,25.9,3.25,1.27,6.3,2.925,274
06.11.2022 00:00,1.37,10.6,4.9,3.77,6.03,1.61,279
07.11.2022 00:00,1.98,12.63,5.67,4.15,7.85,2.462,279
08.11.2022 00:00,1.7,12.78,5.74,4.22,8.5,2.44,276
09.11.2022 00:00,3.75,11.18,7.11,6.07,8.34,1.473,272
10.11.2022 00:00,3.72,14.83,10.15,8.35,11.68,2.19,270
11.11.2022 00:00,1.82,12.58,3.62,3,5.28,2.261,275
12.11.2022 00:00,0.1,3.3,0.53,0.4,1.41,0.814,277
13.11.2022 00:00,0,2.15,0.47,0.3,0.7,0.29,282
14.11.2022 00:00,0,3.75,0.93,0.54,1.42,0.623,272
15.11.2022 00:00,0.45,10.45,1.95,1.09,4.47,2.167,273
16.11.2022 00:00,0.85,9.8,4.09,3.17,6.33,1.837,255
17.11.2022 00:00,0.45,16.75,3.34,2.15,7.37,3.484,246
18.11.2022 00:00,0.3,5.62,3.08,2.42,3.45,0.754,263
19.11.2022 00:00,1.14,9.69,4.09,3.3,5.03,1.359,267
20.11.2022 00:00,0.95,12.68,6.55,5.28,7.4,1.931,281
21.11.2022 00:00,1.22,12.15,6.3,5.48,6.96,1.365,277
22.11.2022 00:00,0.3,10.85,2.85,1.67,4.55,2.201,279
23.11.2022 00:00,0.5,8.5,1.87,1.2,4.26,1.811,276
24.11.2022 00:00,1.35,10.02,5.28,4.41,6.27,1.561,253
25.11.2022 00:00,0.35,5.67,2.83,1.82,3.6,1.163,231
26.11.2022 00:00,0.8,10.75,4,2.65,5.7,2.174,257
27.11.2022 00:00,0.53,12.28,4.2,3.24,5.95,2.061,249
28.11.2022 00:00,0.93,10.32,4.99,3.17,6.5,2.143,234
29.11.2022 00:00,1.14,17.57,7.01,4.34,9.4,3.445,258
30.11.2022 00:00,1.5,22.82,11.02,6.95,14.78,4.856,274
01.12.2022 00:00,3.15,42.35,18.98,15.18,26.37,8.28,242
02.12.2022 00:00,2.17,26.33,10.83,6.6,15.15,5.224,266
03.12.2022 00:00,0.6,17.14,6.21,4.19,8.38,3.023,272
04.12.2022 00:00,0.28,8.93,2.22,1.27,3.35,1.719,275
05.12.2022 00:00,0.23,6.1,2.04,1.3,2.95,1.075,272
06.12.2022 00:00,0.1,4.95,1.05,0.7,1.62,0.829,276
07.12.2022 00:00,0.2,6.3,1.95,1.14,2.98,1.203,272
08.12.2022 00:00,0.82,8.18,3.26,2.42,4.42,1.483,266
09.12.2022 00:00,1.17,17.1,9.22,6.36,10.91,3.338,248
10.12.2022 00:00,1.32,24.1,9.48,5.21,13.24,5.035,261
11.12.2022 00:00,0.4,13.08,5.41,3.4,6.5,2.387,242
12.12.2022 00:00,0.35,12.1,2.65,1.62,4.19,2.347,277
