date,min,max,median,q1,q3,stdev,count
2021-09-07T00:00:00.000Z,1.65,12.48,5.22,3.83,7.05,2.294,325
2021-09-08T00:00:00.000Z,2.17,16.39,6.93,4.3,9.49,3.076,501
2021-09-09T00:00:00.000Z,2.22,21.9,7.68,5.7,9.44,2.78,498
2021-09-10T00:00:00.000Z,1.52,24.3,10.76,7.96,13.55,4.016,560
2021-09-11T00:00:00.000Z,4.53,58.13,17.27,11.43,30.23,10.989,571
2021-09-12T00:00:00.000Z,10.4,49.7,19.85,16.14,26.77,9.825,495
2021-09-13T00:00:00.000Z,1.7,32.6,11.27,8.77,18.95,6.925,549
2021-09-14T00:00:00.000Z,0.65,30.75,2.85,1.9,3.9,2.172,563
2021-09-15T00:00:00.000Z,0.5,45.55,2.63,1.77,4.22,2.804,559
2021-09-16T00:00:00.000Z,0.98,20.25,4.94,3.14,6.85,3.049,560
2021-09-17T00:00:00.000Z,3.35,74.84,10.11,6.95,16.73,11.98,562
2021-09-18T00:00:00.000Z,1.63,91.45,7.25,5.35,9.77,5.902,563
2021-09-19T00:00:00.000Z,3.25,35.54,8.3,6.3,12.48,3.905,565
2021-09-20T00:00:00.000Z,1.83,18.23,4.9,3.85,6.57,2.855,560
2021-09-21T00:00:00.000Z,1.23,26.5,4.63,3.5,5.92,2.594,573
2021-09-22T00:00:00.000Z,2.04,45.5,7.45,5.07,13.4,6.685,563
2021-09-23T00:00:00.000Z,5.88,41.78,14.48,12.22,19.25,7.196,577
2021-09-24T00:00:00.000Z,1.88,33,5.77,4.5,9.05,3.967,558
2021-09-25T00:00:00.000Z,9.18,18.07,12.92,11.95,13.93,1.597,250
2021-09-27T00:00:00.000Z,4.25,30.77,12.05,9.59,14.63,3.896,337
2021-09-28T00:00:00.000Z,1.92,50.33,10.49,6.45,21.86,9.905,560
2021-09-29T00:00:00.000Z,6,47.7,18.75,13.25,24.08,7.164,514
2021-09-30T00:00:00.000Z,2.22,54.22,14.5,9.98,19.38,6.061,550
2021-10-01T00:00:00.000Z,10.18,32.08,19.45,15.98,22.35,4.262,525
2021-10-02T00:00:00.000Z,16.5,57.92,27.04,23.41,31.97,6.505,548
2021-10-03T00:00:00.000Z,12.6,189.18,33.42,18.8,50.63,17.293,557
2021-10-04T00:00:00.000Z,12.15,117.43,25.27,19.5,34.07,13.621,561
2021-10-05T00:00:00.000Z,3.2,52.63,10.1,6.18,20.98,8.386,577
2021-10-06T00:00:00.000Z,4.32,48.15,10.98,8.05,13.76,5.094,572
2021-10-07T00:00:00.000Z,8.44,55.22,18.82,14.2,24.63,7.794,567
2021-10-08T00:00:00.000Z,4.4,111.35,25.63,13.69,33.29,12.224,557
2021-10-09T00:00:00.000Z,5.03,55.7,29.08,17.27,37.49,12.208,552
2021-10-10T00:00:00.000Z,3.55,42.85,21,13.73,26.15,8.333,559
2021-10-11T00:00:00.000Z,4.65,37.4,15.98,12.32,19.92,5.21,571
2021-10-12T00:00:00.000Z,7.75,121.1,20.6,15.09,25.95,9.831,568
2021-10-13T00:00:00.000Z,12.68,45.95,25.42,21.52,30.74,6.556,557
2021-10-14T00:00:00.000Z,3.95,54.8,27.15,23.15,35.25,8.43,560
2021-10-15T00:00:00.000Z,1,13.13,4.59,3.17,6.22,2.098,563
2021-10-16T00:00:00.000Z,4.3,20.05,9.8,7.67,11.57,2.69,572
2021-10-17T00:00:00.000Z,2.88,17.39,8.34,6.85,10.13,2.293,566
2021-10-18T00:00:00.000Z,0.47,20.1,2.95,2,5.38,2.886,547
2021-10-19T00:00:00.000Z,0.4,15.02,2.13,1.39,3.08,1.564,577
2021-10-20T00:00:00.000Z,0.93,29.35,3.8,2.5,6.22,3.896,553
2021-10-21T00:00:00.000Z,5.55,31.77,13.37,11.19,17.78,4.766,568
2021-10-22T00:00:00.000Z,0.4,26.88,2.92,1.73,9.11,4.365,564
2021-10-23T00:00:00.000Z,0.73,16.45,3.7,2.75,4.97,1.946,563
2021-10-24T00:00:00.000Z,0.1,9.68,2.27,1.38,3.54,1.532,561
2021-10-25T00:00:00.000Z,1.45,13.2,5.4,4.05,6.8,1.961,563
2021-10-26T00:00:00.000Z,1.9,18.88,7.29,5.84,8.74,2.417,548
2021-10-27T00:00:00.000Z,4.15,24.13,11.05,9.1,13.38,3.311,550
2021-10-28T00:00:00.000Z,0.95,23.02,6.97,3.25,11.23,4.902,535
2021-10-29T00:00:00.000Z,2.1,22.77,7.13,5.6,9.5,3.552,557
2021-10-30T00:00:00.000Z,2.67,26.75,9.94,6.72,17.6,5.891,523
2021-10-31T00:00:00.000Z,8.32,21.6,15,13.09,16.39,2.649,209
2021-11-01T00:00:00.000Z,22.45,263.64,48.53,34.78,61.1,21.897,311
2021-11-02T00:00:00.000Z,29.33,279.25,61.1,41.5,77.59,27.294,436
2021-11-03T00:00:00.000Z,13.55,60.75,33.46,28.13,41.29,9.27,524
2021-11-04T00:00:00.000Z,3.28,33.29,14.24,11.27,22.55,6.983,560
2021-11-05T00:00:00.000Z,3.5,64.75,32.61,9.32,43.48,17.182,560
2021-11-06T00:00:00.000Z,0.3,15.73,3.05,2.06,4.3,2.66,549
2022-02-08T00:00:00.000Z,0.35,12.55,3.35,1.79,5.59,2.376,329
2022-02-09T00:00:00.000Z,0.1,14.32,4.22,2.33,7.2,2.902,531
2022-02-10T00:00:00.000Z,0.65,15.65,3.58,2.38,5.18,2.394,527
2022-02-11T00:00:00.000Z,1.1,12.27,4.7,3.4,6.22,2.049,521
2022-02-12T00:00:00.000Z,0.5,9.6,2.66,1.88,3.86,1.533,556
2022-02-13T00:00:00.000Z,0.5,14.9,3.78,2.63,5.05,1.878,571
2022-02-14T00:00:00.000Z,1.35,17.95,7.05,4.32,9.9,3.465,567
2022-02-15T00:00:00.000Z,2.75,22.7,10.07,8,11.88,3.116,577
2022-02-16T00:00:00.000Z,3,31.85,15.72,10.93,19.25,5.777,570
2022-02-17T00:00:00.000Z,10.45,59.22,20.85,16.13,28.15,7.494,559
2022-02-18T00:00:00.000Z,0.25,19.5,3.75,2.33,9.65,4.61,562
2022-02-19T00:00:00.000Z,1.05,16.45,4.29,3.08,6.15,2.161,566
2022-02-20T00:00:00.000Z,0.2,8.1,1.8,1.2,2.72,1.208,558
2022-02-21T00:00:00.000Z,1.02,27.73,7.32,5.03,13.13,5.813,563
2022-02-22T00:00:00.000Z,0.7,15.52,3.2,2.2,4.72,2.302,583
2022-02-23T00:00:00.000Z,0.38,10.23,2.22,1.58,3.25,1.333,564
2022-02-24T00:00:00.000Z,1.27,15.38,4.84,3.42,6.65,2.765,567
2022-02-25T00:00:00.000Z,3.38,22.13,10.1,7.54,12.82,3.579,565
2022-02-26T00:00:00.000Z,1.02,42.1,7.95,4.8,11.02,4.274,575
2022-02-27T00:00:00.000Z,0.88,40.04,4.76,2.97,7.2,4.019,574
2022-02-28T00:00:00.000Z,2.95,30.23,10.38,6.87,14.37,5.018,568
2022-03-01T00:00:00.000Z,4.5,62,18.51,12.67,24.97,10.17,580
2022-03-02T00:00:00.000Z,4.45,53.83,14.23,11.38,17.98,6.162,554
2022-03-03T00:00:00.000Z,3.38,58.08,13.86,10.06,20.02,9.319,560
2022-03-04T00:00:00.000Z,1.2,25.08,9.43,6.45,13.77,4.827,554
2022-03-05T00:00:00.000Z,1.2,100.5,5.6,4.25,7.55,5.435,567
2022-03-06T00:00:00.000Z,0.95,85.55,4.63,3.22,6.25,4.26,551
2022-03-07T00:00:00.000Z,0.4,41.47,4.87,2.92,7.38,3.987,578
2022-03-08T00:00:00.000Z,3.05,41.47,6.65,5.65,8.15,3.678,550
2022-03-09T00:00:00.000Z,2.02,23.75,6.3,4.93,8.01,2.533,568
2022-03-10T00:00:00.000Z,2.25,35.75,6.15,4.9,7.78,3.637,570
